#
# $ make update_params
# copying: public domain
|uim-fepの|あたらしい|ばーじょん| |uim-fepの|新しい|バージョン|
|けいさんする| |計算する|
|けいさんできないような|きがする| |計算できないような|気がする|
|けいさんを|てぬきしたから|しゅうそくしなかったんですよね| |計算を|手抜きしたから|収束しなかったんですよね|
|けいやくしょに|きさいされた|じゅうようじこうの|せつめいを|うける| |契約書に|記載された|重要事項の|説明を|受ける|
|けいようしの|おおい|れいぶんを|あつめる| |形容詞の|多い|例文を|集める|
|けしたら|さっぷうけいになった| |消したら|殺風景になった|
|けっかから|てきすとけいしきで|けいけんてき|かくりつの|ひょうを|つくる| |結果から|テキスト形式で|経験的|確率の|表を|作る|
|けっかが|あっていれば|かていは|きにしない| |結果が|あっていれば|過程は|気にしない|
|けっかよりも|しゅだんを|ひょうかしてほしい|ところ| |結果よりも|手段を|評価してほしい|ところ|
|けっきょく|、|こんかいは|あきらめて|べつの|ほうほうを|つかいました| |結局|、|今回は|諦めて|別の|方法を|使いました|
|けっきょく|かれいがいは|いかなさそうですね| |結局|彼以外は|行かなさそうですね|
|けっきょく|こないらしい| |結局|来ないらしい|
|けっきょく|それは|いっしんじょうの|つごうということにしてください| |結局|それは|一身上の|都合ということにしてください|
|けっきょく|どれに|でるのでしょうか|？| |結局|どれに|出るのでしょうか|?|
|けっこう|そくど|ていかが|はっせいしそうに|おもう| |結構|速度|低下が|発生しそうに|思う|
|けっさくだし|、|５０ねんごにも|のこってそうだが| |傑作だし|、|５０年後にも|残ってそうだが|
|けっして|そんなことは|ないと|おもいます| |決して|そんなことは|無いと|思います|
|けはいも|まったくねえ| |気配も|全くねえ|
|けんきゅうしつで|はないさんが| |研究室で|花井さんが|
|けんげんを|てにいれる| |権限を|手に入れる|
|けんこうの|ために|となりの|えきから|いえまで|あるいた| |健康の|ために|隣の|駅から|家まで|歩いた|
|けんりょくを|こうしするには|それなりの|ぜんていが|ひつよう| |権力を|行使するには|それなりの|前提が|必要|
|げーむが|しゅうりょうすると|とくてんが|２しんすうで|ひょうじされる| |ゲームが|終了すると|得点が|2進数で|表示される|
|げきちゅう|いんしょうてきだったのは| |劇中|印象的だったのは|
|げつようびだから|きげん|わるいのです| |月曜日だから|機嫌|悪いのです|
|げんいんでは|ありえない| |原因では|ありえない|
|げんきょくの|いめーじのまま|くぉりてぃが|たかいですね| |原曲の|イメージのまま|クォリティが|高いですね|
|げんこうの|しっぴつが|ぜんぜん|すすまなくて|つらい|おもいを|する| |原稿の|執筆が|全然|進まなくて|辛い|思いを|する|
|げんこうの|しっぴつを|おこなう| |原稿の|執筆を|行う|
|げんこうの|もでるで|がまんします| |現行の|モデルで|我慢します|
|げんご|きりかえ|めにゅーが|ちゅうとはんぱに|ほんやくされているのは|なぜだろう| |言語|切り替え|メニューが|中途半端に|翻訳されているのは|なぜだろう|
|げんさくと|でざいんの|ふんいきが|ちがいすぎて|よく|わからない| |原作と|デザインの|雰囲気が|違いすぎて|よく|分からない|
|げんざいの|かだいと|こんごの|よてい| |現在の|課題と|今後の|予定|
|げんじつ|もんだいとして|だれも|つかってない| |現実|問題として|誰も|使ってない|
|げんちで|はらえる|ほうが|てまが|すくない|きがする| |現地で|払える|方が|手間が|少ない|気がする|
|こーぱす|ふぁいる|ちゅう| |コーパス|ファイル|中|
|こーぱすの|こうちく|および|あくせすを|おこなう| |コーパスの|構築|及び|アクセスを|行う|
|こーぱすの|りょうを|もっと|ふやしていきたい| |コーパスの|量を|もっと|増やしていきたい|
|こい|おちゃが|なぜか|はやりだ| |濃い|お茶が|何故か|流行だ|
|こいを|すると|ものの|みかたが|かわる| |恋を|すると|物の|見方が|変わる|
|こう|かいていた| |こう|書いていた|
|こう|かんがえれば|いい| |こう|考えれば|良い|
|こうかが|おもしろすぎる| |校歌が|面白すぎる|
|こうかんする|こんでんさを|まちがえたのです| |交換する|コンデンサを|間違えたのです|
|こうきゅう|しこう| |高級|志向|
|こうきょうりょうきんなどの|おしはらいで|ぽいんとが|たまる| |公共料金などの|お支払いで|ポイントが|溜まる|
|こうご|ひょうげんに|よわい|きがする| |口語|表現に|弱い|気がする|
|こうさいが|くろっぽい|ねこも|いるのね| |虹彩が|黒っぽい|猫も|いるのね|
|こうじゅつするような|かくりつてき|げんご|もでるが|はったつするまで| |後述するような|確率的|言語|モデルが|発達するまで|
|こうじょうの|せつびとうしが|かさんで|しきんなんに|おちいった| |工場の|設備投資が|かさんで|資金難に|陥った|
|こうほの|へんこうが|あった|ばあい| |候補の|変更が|あった|場合|
|こうほを|せんたくする| |候補を|選択する|
|こきゃくの|さぽーとには|てまが|かかる| |顧客の|サポートには|手間が|かかる|
|ここで|やることに|いみが|ある| |ここで|やることに|意味が|ある|
|ここの|げんしの|しゅるいを|しきべつ| |個々の|原子の|種類を|識別|
|こたえを|けいさんする| |答えを|計算する|
|こっちは|よせん|いちい|つうかでした| |こっちは|予選|一位|通過でした|
|ことしも|よい|いちねんに|なりますように| |今年も|良い|一年に|なりますように|
|ことなる|かんきょう|かんに|おける|あんぜんな|つうしんろの|こうちく| |異なる|環境|間に|おける|安全な|通信路の|構築|
|この|がくねんでは|いちばん|ゆうしゅうじゃないかな| |この|学年では|一番|優秀じゃないかな|
|この|きのう|しってますか| |この|機能|知ってますか|
|この|けいしきに|じしょを|いれるという|あいであは|ずっと|あるのですが| |この|形式に|辞書を|入れるという|アイデアは|ずっと|あるのですが|
|この|こまんどは|ふたつの|きのうを|もっている| |この|コマンドは|二つの|機能を|持っている|
|この|せいやくは|つぎの|ばーじょんでは|とりのぞかれる|よていです| |この|制約は|次の|バージョンでは|取り除かれる|予定です|
|この|せかいかんでは|むしろ|ごうりてきな|かいしゃく| |この|世界観では|むしろ|合理的な|解釈|
|この|ちょうしだと|そのまま|ぶたになる| |この|調子だと|そのまま|豚になる|
|この|はがきは|さいせいしです| |この|葉書は|再製紙です|
|この|はしを|わたると| |この|橋を|渡ると|
|この|ふぁいるを|せいけいして| |この|ファイルを|整形して|
|この|ぺーじは|いつごろから|こうしんされてたんだろう| |この|ページは|いつ頃から|更新されてたんだろう|
|この|ほうほうは|やめて| |この|方法は|やめて|
|この|りゆうにより|まちがっています| |この|理由により|間違っています|
|このあいだの|ことは|なにも|なかったことにしましょう| |この間の|事は|何も|なかったことにしましょう|
|このあたりの|こっきょうは|しんにゅうが|おおい| |この辺の|国境は|侵入が|多い|
|このけんで|しょっく|うけて|きれてる|やつの|めんたりてぃが|わからん| |この件で|ショック|受けて|切れてる|奴の|メンタリティが|分からん|
|このこ|かみのけ|おおいなというような|かんそうしか|もたない| |この子|髪の毛|多いなというような|感想しか|持たない|
|このさき|いきのこれるか| |この先|生き残れるか|
|このはなしは|、|これで|おしまい|。| |この話は|,|これで|おしまい|。|
|このひと|きょねんも|おうぼしてませんでしたっけ|？| |この人|去年も|応募してませんでしたっけ|?|
|このまま|いきます| |このまま|いきます|
|こみっくが|でたらしいので|かいに|いこうと|おもう| |コミックが|出たらしいので|買いに|行こうと|思う|
|こようを|そくしんする| |雇用を|促進する|
|こりゃ|むりだ| |こりゃ|無理だ|
|これいじょうの|ねたばれは|ほかの|ひとに|わるいな| |これ以上の|ネタバレは|他の|人に|悪いな|
|これぐらいで|おどろいていては|だめです| |これぐらいで|驚いていては|ダメです|
|これで|あんしんして|げーむが|できる| |これで|安心して|ゲームが|できる|
|これで|いいのか|しらんけどな| |これで|良いのか|知らんけどな|
|これで|いいのか|どうか|しりませんが| |これで|良いのか|どうか|知りませんが|
|これに|ついては|ここの|じょうきょうに|いぞんするので|だんていは|できません| |これに|ついては|個々の|状況に|依存するので|断定は|できません|
|これにより|まきかえしを|はかることが|できるでしょうか| |これにより|巻き返しを|図ることが|出来るでしょうか|
|これは|しょうしょう|めんどくさすぎる| |これは|少々|面倒くさすぎる|
|これは|だっしゅつを|めざすしかない| |これは|脱出を|目指すしかない|
|これは|ばぐだと|はんだんして|よろしいでしょうか|？| |これは|バグだと|判断して|よろしいでしょうか|?|
|これを|うれば|あと|２にちは|めしを|くえる| |これを|売れば|後|2日は|飯を|食える|
|こんかいは|けっこう|りょうが|おおいので|あらうのが|たいへんだった| |今回は|結構|量が|多いので|洗うのが|大変だった|
|こんしゅうは|ろんぶんの|しめきりが|あって|かなり|しんどい| |今週は|論文の|締切が|あって|かなり|しんどい|
|こんせぷとは|ちがうけど| |コンセプトは|違うけど|
|こんな|じかんに|あらわれて|どうする|つもりだ| |こんな|時間に|現れて|どうする|つもりだ|
|こんな|じかんに|しんぶん|はいたつに|くるのですか| |こんな|時間に|新聞|配達に|来るのですか|
|こんなことも|あるかと|おもって|よういしていました| |こんなことも|あるかと|思って|用意していました|
|こんなん|みちばたに|おいてたら|ばればれだろう| |こんなん|道端に|置いてたら|バレバレだろう|
|こんねんどの|けっさんを|よく|みせることが|もくてきのようです| |今年度の|決算を|良く|見せることが|目的のようです|
|こんぱいらを|つくろうと|おもう| |コンパイラを|作ろうと|思う|
|こんびにごとに|ちがう| |コンビニごとに|違う|
|ごさんばかりで|うまくいかない| |誤算ばかりで|うまくいかない|
|ごぜんちゅうには|ぷれすりりーすが|でていたのですが|、|いつのまにか|きえていました| |午前中には|プレスリリースが|出ていたのですが|,|いつの間にか|消えていました|
|ごはん|おごって| |ご飯|おごって|
|ごへんかんから|じどうてきに|そせいを|ちゅうしゅつするような|しゅほうが|つかえそう| |誤変換から|自動的に|素性を|抽出するような|手法が|使えそう|
|ごへんかんに|からんだ|かいすうが|いってい|かいすうを|こえると| |誤変換に|からんだ|回数が|一定|回数を|越えると|
|ごへんかんの|ぶんだけを|つぎの|がくしゅうの|にゅうりょく|とする| |誤変換の|文だけを|次の|学習の|入力|とする|
|さいきん|このてのが|ふえてきましたね| |最近|この手のが|増えてきましたね|
|さいきん|そとに|いることが|おおいので|ぜんぜん|よめてないですが| |最近|外に|いることが|多いので|全然|読めてないですが|
|さいきん|でんぱに|みがきが|かかってますね| |最近|電波に|磨きが|かかってますね|
|さいきん|めーるを|だせない|かんきょうに|います| |最近|メールを|出せない|環境に|います|
|さいきん|らう゛くらふと|ぜんしゅうを|あつめている| |最近|ラヴクラフト|全集を|集めている|
|さいげん|てじゅんを|ちょうさします| |再現|手順を|調査します|
|さいごのが|おもろい| |最後のが|おもろい|
|さいごまで|いきそうだけど| |最後まで|行きそうだけど|
|さいごまで|みてたら|とんでもない|じかんになる| |最後まで|見てたら|とんでもない|時間になる|
|さいしょ|５ふんぐらい|みてたけど|ねてしまった| |最初|5分ぐらい|見てたけど|寝てしまった|
|さいしょから|かくほする|き|なし| |最初から|確保する|気|無し|
|さいしょから|まにゅあるを|よめば|よかった| |最初から|マニュアルを|読めば|良かった|
|さいしょに|うごいたのは|８がつ|げじゅんでしたねえ| |最初に|動いたのは|8月|下旬でしたねえ|
|さいせい|しえん| |再生|支援|
|さいせいの|とちゅうで|なぜか|あぷりが|おちる| |再生の|途中で|何故か|アプリが|落ちる|
|さいだいちを|もとめる|ところで|いっぱい|つかってるような|きがします| |最大値を|求める|所で|いっぱい|使ってるような|気がします|
|さいていげんの|こみっとめんとを|して|しごとを|するのは|とうぜんだろう| |最低限の|コミットメントを|して|仕事を|するのは|当然だろう|
|さがしてみると|いろいろ|でてきました| |探してみると|いろいろ|出てきました|
|さきに|いきなさい| |先に|行きなさい|
|さきに|くる| |先に|来る|
|さきは|ながそうだというのを|りかいした| |先は|長そうだというのを|理解した|
|さきほど|ちゅうもんさせていただきました| |先ほど|注文させていただきました|
|さくが|ないこともない| |策が|無いこともない|
|さくねんに|つづき|ことしも|おなじような|せいさく| |昨年に|続き|今年も|同じような|政策|
|さけの|のみすぎで|いが|いたい| |酒の|飲みすぎで|胃が|痛い|
|さけのみの|くせに|けんこうだ| |酒飲みの|くせに|健康だ|
|さすがに|ごつごうしゅぎという|きがする| |さすがに|ご都合主義という|気がする|
|さすがに|しんじんでもなければ|こんなことしない| |さすがに|新人でもなければ|こんなことしない|
|さすがに|へんかんに|３ふん|かかるのは|なんとか|ならないかな| |さすがに|変換に|3分|かかるのは|何とか|ならないかな|
|さっそくだが|しごとを|いらいしたい| |さっそくだが|仕事を|依頼したい|
|さて|げーむの|つづきを|やります| |さて|ゲームの|続きを|やります|
|さゆうとも|うまく|いけば|いいのですが| |左右とも|うまく|いけば|いいのですが|
|さんかしたけど|まじで|てが|こおります| |参加したけど|マジで|手が|凍ります|
|さんかできるか|でんわで|きいてみた| |参加できるか|電話で|聞いてみた|
|さんこうまでに|おつかいの|かーどの|なまえを|おしえてください| |参考までに|お使いの|カードの|名前を|教えてください|
|さんしょう|わたしを|つかうと|いろいろ|ややこしい|もんだいが|おきる| |参照|渡しを|使うと|いろいろ|ややこしい|問題が|起きる|
|さんすうの|じかんに|なにやったかも|おぼえてない| |算数の|時間に|何やったかも|覚えてない|
|さんだんとびって|あるていど|とばないと|きろく|なしになる| |三段跳って|ある程度|飛ばないと|記録|無しになる|
|ざいりょうが|まったく|ないため|うれたんで|だいようした| |材料が|全く|無いため|ウレタンで|代用した|
|ざっしに|れんさいされていた| |雑誌に|連載されていた|
|ざっしは|よまない|ひとだったっけ|？| |雑誌は|読まない|人だったっけ|?|
|ざったな|こーぱす| |雑多な|コーパス|
|ざぶとんに|ねを|はやしたような|かんじ| |座布団に|根を|生やしたような|感じ|
|ざんぎょう|きせいも|かいじょされたようなので| |残業|規制も|解除されたようなので|
|ざんねんながら|じしょには|くべつは|ないんですよね| |残念ながら|辞書には|区別は|無いんですよね|
|しかし|こすとを|あまり|いしきしていないためか| |しかし|コストを|あまり|意識していないためか|
|しかたがないので|ぐりーんしゃに|のりました| |仕方がないので|グリーン車に|乗りました|
|しかも|なぜか|でんげん|こーどが|はいってない| |しかも|何故か|電源|コードが|入ってない|
|しこうていし| |思考停止|
|しごとが|できるのは| |仕事が|できるのは|
|しごとの|こと| |仕事の|事|
|しごとや|かていとの|りょうりつが|こんなんでした| |仕事や|家庭との|両立が|困難でした|
|しったかは|よくないですね| |知ったかは|良くないですね|
|しつれいながら|もくてきを|おたずねして|よろしいでしょうか|？| |失礼ながら|目的を|お尋ねして|よろしいでしょうか|?|
|しばらく|みない|あいだに|ひどいことに|なっている| |しばらく|見ない|間に|ひどいことに|なっている|
|しぼうの|きゅうしゅうを|おさえる|せいぶんが|はいっているらしい| |脂肪の|吸収を|抑える|成分が|入っているらしい|
|しゃないの|おかねの|かしかりは|げんきんです| |社内の|お金の|貸し借りは|厳禁です|
|しゅうでん|まえに|かえってこれた| |終電|前に|帰ってこれた|
|しゅうへんの|じょうほうを|しゅとくする| |周辺の|情報を|取得する|
|しゅせんりつだと|ちぇろじゃないかな| |主旋律だと|チェロじゃないかな|
|しゅっきんしたときの|きおんが|きもちよかった| |出勤したときの|気温が|気持ちよかった|
|しゅっきんの|たびに|きが|おもい| |出勤の|度に|気が|重い|
|しょうかいが|おそくなりましたが|、|かなり|いぜんから|こうかいされています| |紹介が|遅くなりましたが|、|かなり|以前から|公開されています|
|しょうさんに|たる|ものが|あると|おもう| |賞賛に|足る|物が|あると|思う|
|しょうじきな|ところ|まいにち|やる|ほど|おもしろいことでもない| |正直な|ところ|毎日|やる|ほど|面白いことでもない|
|しょうみきげんが|みじかめに|せっていしてある| |賞味期限が|短めに|設定してある|
|しょうめんから|きょうそうしようとするのは|あやまりだ| |正面から|競争しようとするのは|誤りだ|
|しょうようだと|もっと|おおいように|かんじます| |商用だと|もっと|多いように|感じます|
|しょかいとくてんとか|いわれると|ふつうのを|かう|きが|なくなる| |初回特典とか|言われると|普通のを|買う|気が|なくなる|
|しょたって|いうから|しょうたの|すしを|おもいだしてしまった| |ショタって|言うから|将太の|寿司を|思い出してしまった|
|しようする| |使用する|
|しを|おもえという|ことばが|あります| |死を|思えという|言葉が|あります|
|しんかんせんで|よもうと|おもっていた|しりょうは|よまれない| |新幹線で|読もうと|思っていた|資料は|読まれない|
|しんけんに|かんがえるべきだと|おもいます| |真剣に|考えるべきだと|思います|
|しんこくな|ちきゅう|おんだんか| |深刻な|地球|温暖化|
|しんじん|きょういくが|できてない| |新人|教育が|できてない|
|しんじんを|かくとくできない|ぶんやになってしまうと|おもいます| |新人を|獲得できない|分野になってしまうと|思います|
|しんちゃくの|めっせーじが|たいりょうに|あった| |新着の|メッセージが|大量に|あった|
|しんようできる|にゅうりょくには|ふかい|きゃりぶれーしょんを|かけられる| |信用できる|入力には|深い|キャリブレーションを|かけられる|
|しんらいせいの|ぎろんは|ゆーざの|してんで|しないと|いみが|ない| |信頼性の|議論は|ユーザの|視点で|しないと|意味が|無い|
|じかん|どおりに|しあげていた| |時間|通りに|仕上げていた|
|じかん|どおりに|むかえにいけると|おもう| |時間|通りに|迎えにいけると|思う|
|じかんが|ない| |時間が|無い|
|じかんの|あるときで|かまいませんので| |時間の|ある時で|構いませんので|
|じかんは|おもったよりも|みじかい| |時間は|思ったよりも|短い|
|じかんを|とめたりする| |時間を|止めたりする|
|じかんを|はかれば|ぼとるねっくは|みつかりますね| |時間を|計れば|ボトルネックは|見つかりますね|
|じけん|ごの|たいおうを|あやまっていると|おもわれます| |事件|後の|対応を|誤っていると|思われます|
|じさの|せいで|ねむい| |時差の|せいで|眠い|
|じしょからの|わりあてを|やっていない| |辞書からの|割り当てを|やっていない|
|じしょを|わけないといけない|ほど|いっぱい|ありますかね| |辞書を|分けないといけない|程|いっぱい|ありますかね|
|じしんが|ない| |自信が|無い|
|じしんまんまんに|やすうけあいすると|あとで|ひじょうに|こまったことになる| |自信満々に|安請け合いすると|後で|非常に|困ったことになる|
|じっかに|かえったら|くさむしりを|しないといけない| |実家に|帰ったら|草むしりを|しないといけない|
|じっかの|じゅうしょに|そんなもの|おくられても|こまる| |実家の|住所に|そんなもの|送られても|困る|
|じっかの|ねこの|しっぽは|みじかかったです| |実家の|猫の|尻尾は|短かったです|
|じっかを|あとにして|きたない|わがやに|むかった| |実家を|後にして|汚い|我が家に|向かった|
|じっさいに|もくげきするまで|うたがう|ようそは|なかった|わけです| |実際に|目撃するまで|疑う|要素は|無かった|わけです|
|じっさいは|きわめて|れいせいだったようです| |実際は|極めて|冷静だったようです|
|じっそう| |実装|
|じっそうされて|いこう| |実装されて|以降|
|じどうてきに|しょりする|しくみは|まだ|じつげんされてなかったんでしたっけ| |自動的に|処理する|仕組みは|まだ|実現されてなかったんでしたっけ|
|じぶんで|こんぱいるしておいた|ほうが|いろいろと|ゆうずうが|ききます| |自分で|コンパイルしておいた|方が|いろいろと|融通が|効きます|
|じぶんの|くにの|じじょうでさえ|よく|わかってない| |自分の|国の|事情でさえ|良く|分かってない|
|じぶんの|ことは|べつとして|つぎの|ばーじょんは|だれが|つくるんでしょうかね| |自分の|事は|別として|次の|バージョンは|誰が|作るんでしょうかね|
|じぶんの|もともとの|よていとして|、|にほんごにゅうりょく|かんけいの|かいはつは|なつ|まえに|やめる|つもりで|いるのですが| |自分の|元々の|予定として|,|日本語入力|関係の|開発は|夏|前に|止める|つもりで|いるのですが|
|じゅうぶん|ねたのに|ねむい| |十分|寝たのに|眠い|
|じゅうよう| |重要|
|じゅんすいに|ましん|ぱわーの|もんだいなら|むりしない|ほうが|よい| |純粋に|マシン|パワーの|問題なら|無理しない|方が|よい|
|じょうけんつきというのは|ちょさくけん|ほご|かんけいの|はなし| |条件付きというのは|著作権|保護|関係の|話|
|じょうげせん|ともに|ふつうとなりました| |上下線|ともに|不通となりました|
|じょうとの|てつづきを|せずに|そつぎょうして|ほうちしたから|ややこしくなった| |譲渡の|手続きを|せずに|卒業して|放置したから|ややこしくなった|
|じょうほう|しょり|しんこう|じぎょう|きょうかい| |情報|処理|振興|事業|協会|
|じょうほう|しょり|すいしん|きこう| |情報|処理|推進|機構|
|じょじゅつ|とりっくに|たよりすぎな|きがする| |叙述|トリックに|頼りすぎな|気がする|
|じりつごの|ぜんぶん|けんさく|よう|じょうほう| |自立語の|全文|検索|用|情報|
|すいどうの|りょうきんの|てつづきを|まだ|してない| |水道の|料金の|手続きを|まだ|してない|
|すいみんが|たりない|きがする| |睡眠が|たりない|気がする|
|すうひゃくまん|こうもくの|じしょ| |数百万|項目の|辞書|
|すがたが|ふと|めに|はいったので| |姿が|ふと|目に|入ったので|
|すきな|えしの|もしゃを|してみた| |好きな|絵師の|模写を|してみた|
|すくなくとも|げんがっき| |少なくとも|弦楽器|
|すくなくとも|わたしの|そふとには|たいおうしてください| |少なくとも|私の|ソフトには|対応してください|
|すくりーんせーばーは|はずそう| |スクリーンセーバーは|外そう|
|すぐ|いこう| |すぐ|行こう|
|すげー|たのしかった| |すげー|楽しかった|
|すげー|むかしじゃんか| |すげー|昔じゃんか|
|すこあは|かくりつを|きほんとして|いますが| |スコアは|確率を|基本として|いますが|
|すこし|はんせいしないと|いけない| |少し|反省しないと|いけない|
|すこし|ぺーすを|あげて| |少し|ペースを|上げて|
|すごい|かわりようだ| |すごい|変わりようだ|
|すじが|わるそうですね| |筋が|悪そうですね|
|すてるのも| |捨てるのも|
|すでに|おうぼが|きていますので|ひょうかしてください| |すでに|応募が|来ていますので|評価してください|
|すとーりーは|いみふめいだけど|おんがくが|けっこう|いい| |ストーリーは|意味不明だけど|音楽が|結構|いい|
|すばらしいことに| |素晴らしいことに|
|すばらしく|すばらしい|てんかいになってきました| |素晴らしく|素晴らしい|展開になってきました|
|すぱむの|かずなんか|しりたくない| |スパムの|数なんか|知りたくない|
|すぺる|まちがいの|かのうせいが|あります| |スペル|間違いの|可能性が|あります|
|すれが|のびる| |スレが|伸びる|
|ずぼんを|はく| |ズボンを|はく|
|せいかいになる|かくりつ| |正解になる|確率|
|せいかつ|ごみの|しゅうしが|つりあわない| |生活|ゴミの|収支が|釣り合わない|
|せいきひょうげんによる|きょうりょくな|ちかん|きのう| |正規表現による|強力な|置換|機能|
|せいぎょ| |制御|
|せいぞうから|はいたつまで| |製造から|配達まで|
|せいのうの|こうじょうが|かのうです| |性能の|向上が|可能です|
|せいのうを|しぼりだそうとしている| |性能を|絞り出そうとしている|
|せいひんの|せいぞうから|てすとまでを|たんとうする| |製品の|製造から|テストまでを|担当する|
|せかいの|せまさを|さいにんしきする| |世界の|狭さを|再認識する|
|せが|ひくい|せいか|こどもにしか|みえない| |背が|低い|せいか|子供にしか|見えない|
|せきにんを|もつ| |責任を|持つ|
|せきゅりてぃの|もんだいは|ちみつな|せっけいと|じっそうによって|かいひできる|かのうせいが|あります| |セキュリティの|問題は|緻密な|設計と|実装によって|回避できる|可能性が|あります|
|せけんてきには|おんなのこが|かみがたを|かえたら|そくじに|きづいて|わだいにしないといけないらしい| |世間的には|女の子が|髪型を|変えたら|即時に|気づいて|話題にしないといけないらしい|
|せけんの|きたいに|こたえてみた| |世間の|期待に|応えてみた|
|せけんばなしできないと|びよういんは|つらい| |世間話できないと|美容院は|辛い|
|せっかく|いままで|のばしてたのに| |せっかく|今まで|伸ばしてたのに|
|せっかく|ねようと|おもったのに| |せっかく|寝ようと|思ったのに|
|せっかくだから|りょうほうに|さんかすることにする| |せっかくだから|両方に|参加することにする|
|せっていしようとすると|はんぐする| |設定しようとすると|ハングする|
|せっていすることで|けんさく|たいしょうとする| |設定することで|検索|対象とする|
|せっていは|かなり|さくっと|しゅうりょうしました| |設定は|かなり|さくっと|終了しました|
|せめて|やすみの|ひぐらいは|なまくらさせてほしい| |せめて|休みの|日ぐらいは|なまくらさせてほしい|
|せんじつの|さわぎの|げんいんが|なにか|わからなかった| |先日の|騒ぎの|原因が|何か|分からなかった|
|せんせいに|さんかしてねって|めーるしたんだけど|よんでるかなあ| |先生に|参加してねって|メールしたんだけど|読んでるかなあ|
|せんたくものを|ほすのが|めんどうだ| |洗濯物を|干すのが|面倒だ|
|ぜひ|おかいあげの|うえ|、|よんで|いただければと|おもいます| |是非|お買い上げの|上|、|読んでいただければと|思います|
|ぜんがく|きふされることになっている| |全額|寄付されることになっている|
|ぜんこくの|だいがくなどを|ちゅうしんに|もういを|ふるう| |全国の|大学などを|中心に|猛威を|ふるう|
|ぜんごの|ないようも|きーに|するものなど|いろいろ|あります| |前後の|内容も|キーに|するものなど|いろいろ|あります|
|ぜんじつに|きかくしょを|かいて|おうぼしました| |前日に|企画書を|書いて|応募しました|
|ぜんぶ|たべたよ| |全部|食べたよ|
|ぜんぶ|みたよ| |全部|見たよ|
|ぜんぶ|れじすたに|のせて|じょうけんつき|めいれいで|がんばるしかないですかね| |全部|レジスタに|乗せて|条件付き|命令で|頑張るしかないですかね|
|そーらー|がたの|でんぱ|どけいを|かってきました| |ソーラー|型の|電波|時計を|買ってきました|
|そう|いえば|きょうの|きたくは|かれより|はやかった| |そう|いえば|今日の|帰宅は|彼より|早かった|
|そう|いってばかりも|いられない| |そう|言ってばかりも|いられない|
|そう|かんがえる| |そう|考える|
|そう|かんがえると| |そう|考えると|
|そう|かんがえるなら| |そう|考えるなら|
|そういう|きょうりょくな|ちからに|いぞんするしかなかったのか| |そういう|強力な|力に|依存するしかなかったのか|
|そういう|げんいんでは| |そういう|原因では|
|そういう|せいじてきな|しばりも|あるのか| |そういう|政治的な|縛りも|あるのか|
|そういう|にゅあんすです| |そういう|ニュアンスです|
|そういうことは|れんぞくで|はっせいするんではないか| |そういうことは|連続で|発生するんではないか|
|そういうものを|ちょくしするのは|さけた|ほうが|いい| |そういうものを|直視するのは|避けた|方が|良い|
|そうだとしたら|そのとき|かんがえる| |そうだとしたら|その時|考える|
|そこそこ|ちいさいので|げーむを|つくるのに|いいかも| |そこそこ|小さいので|ゲームを|作るのに|良いかも|
|そこで|はじめて|ぼくらに|きづいたようで| |そこで|初めて|僕らに|気付いたようで|
|そしき|うんえいの|けいけんが|なさすぎる| |組織|運営の|経験が|なさすぎる|
|そせいの|くみあわせを|へんこうした| |素性の|組み合わせを|変更した|
|そせいの|しゅうごう| |素性の|集合|
|そっちの|ほうが|かろりー|ひくいなんて|かんがえもしなかった| |そっちの|方が|カロリー|低いなんて|考えもしなかった|
|そつろん|おわったら|のみかいしないと|いけない| |卒論|終わったら|飲み会しないと|いけない|
|そとに|でかけて|ごはんを|たべる| |外に|出かけて|ご飯を|食べる|
|その|かくりつが|たかい| |その|確率が|高い|
|その|かばんを|おいて|でかけるのは|むりだろう| |その|カバンを|置いて|出かけるのは|無理だろう|
|その|きじゅんなら|ゆとりじゃないのう| |その|基準なら|ゆとりじゃないのう|
|その|せんたくは|じゆうなはずです| |その|選択は|自由なはずです|
|その|てら| |その|寺|
|その|なまえで|よぶのは|やめてください| |その|名前で|呼ぶのは|止めてください|
|そのうち|はんようせいを|あげられるような|はいりょは|したい| |そのうち|汎用性を|上げられるような|配慮は|したい|
|そのたの|ちゅうもんされた|しょうひんに|かうんとされてる| |その他の|注文された|商品に|カウントされてる|
|そのために|あたらしい|しようが|ついかされたと|きいています| |そのために|新しい|仕様が|追加されたと|聞いています|
|そのためには|げんちで|ちょうたつ| |そのためには|現地で|調達|
|そのての|ぐるーぷは|ほうかいしやすい| |その手の|グループは|崩壊しやすい|
|そのての|しゅほうは|けっかを|そうさできるので|ろんぶんにするのは|まずい| |その手の|手法は|結果を|操作できるので|論文にするのは|不味い|
|そのての|ほんは|おとこしか|かわない| |その手の|本は|男しか|買わない|
|そのての|るーるを|じぶんで|きめてると|てまが|かかって|やってられない| |その手の|ルールを|自分で|決めてると|手間が|かかって|やってられない|
|そのての|わだいは|ひかえた|ほうが|いいのでは|ありませんか|？| |その手の|話題は|控えた|方が|良いのでは|ありませんか|?|
|そのへんの|じじつを|うまく|まとめてもらえると|たすかります| |その辺の|事実を|うまく|まとめてもらえると|助かります|
|そばかすを|びょうがした|つもりだけど| |そばかすを|描画した|つもりだけど|
|そふとが|はーどより|たかいのは|ふつうだった| |ソフトが|ハードより|高いのは|普通だった|
